飞机ID,父机型,座位数,休息设施等级,time1,time2,涉水
57,4,301,2,0,0,1
104,2,164,0,0,0,1
83,1,132,0,0,0,1
92,4,245,2,0,0,1
152,2,158,0,0,0,1
121,2,162,3,0,0,1
79,2,164,0,0,0,1
115,3,192,3,0,0,1
55,4,278,2,36000,43200,0
4,3,189,0,0,0,1
40,3,198,0,0,0,1
50,3,189,0,0,0,1
119,2,162,3,0,0,1
124,2,162,3,0,0,1
84,1,132,0,0,0,1
75,2,164,0,0,0,1
36,2,164,0,0,0,0
137,4,274,2,0,0,1
21,2,164,0,0,0,1
5,2,162,3,0,0,1
142,3,198,0,0,0,1
6,2,162,3,0,0,1
13,2,162,3,0,0,1
134,3,189,0,0,0,1
48,3,198,0,0,0,1
146,3,189,0,0,0,1
147,3,189,0,0,0,1
136,3,189,0,0,0,1
53,4,305,2,0,0,1
11,2,164,0,0,0,1
28,1,132,0,0,0,0
107,2,162,3,0,0,1
112,3,192,3,0,0,1
19,2,162,3,0,0,1
17,2,162,3,0,0,1
18,2,162,3,0,0,1
154,2,158,0,0,0,1
170,3,198,0,0,0,1
145,3,189,0,0,0,1
72,2,164,0,0,0,1
103,2,164,0,0,0,1
9,2,164,0,0,0,1
128,2,162,3,0,0,1
131,4,274,2,0,0,1
34,3,194,0,0,0,0
101,3,194,0,0,0,1
91,1,132,0,0,0,1
20,2,162,3,0,0,1
10,3,192,3,0,0,1
118,3,194,0,0,0,1
169,3,198,0,0,0,1
171,3,198,0,0,0,1
129,2,164,0,0,0,1
133,2,164,0,0,0,1
126,2,162,3,0,0,1
151,2,158,0,0,0,1
15,2,162,3,0,0,1
22,2,162,3,0,0,1
16,3,192,3,0,0,1
130,2,164,0,0,0,1
143,3,198,0,0,0,1
47,5,331,1,0,0,1
46,5,331,1,0,0,1
26,3,182,0,36000,43200,0
7,2,162,3,0,0,1
8,3,192,3,0,0,1
125,2,164,0,0,0,1
167,3,192,3,0,0,1
166,3,192,3,0,0,1
85,1,132,0,0,0,1
123,3,192,3,0,0,1
172,2,158,0,0,0,1
132,2,164,0,0,0,1
77,2,164,0,0,0,1
70,1,132,0,0,0,1
25,3,178,0,34560,41760,0
23,3,194,0,0,0,1
113,2,164,0,0,0,1
114,3,194,0,0,0,1
2,3,198,0,0,0,1
44,3,198,0,0,0,1
62,1,132,0,0,0,0
87,1,132,0,0,0,1
59,4,301,2,0,0,1
106,2,164,0,0,0,1
88,1,132,0,0,0,1
3,3,198,0,0,0,1
38,3,189,0,0,0,1
108,2,164,0,0,0,1
109,3,192,3,0,0,1
111,3,194,0,0,0,1
31,2,164,0,0,0,0
160,2,158,0,0,0,1
120,2,162,3,0,0,1
116,2,162,3,0,0,1
29,1,132,0,0,0,0
102,2,164,0,0,0,1
94,4,274,2,0,0,1
110,3,194,0,0,0,1
33,2,150,0,0,0,0
80,1,132,0,0,0,1
97,3,194,0,0,0,1
68,1,132,0,0,0,0
73,2,164,0,0,0,1
96,3,194,0,0,0,1
95,3,194,0,0,0,1
49,3,189,0,0,0,1
98,2,164,0,0,0,1
76,2,164,0,0,0,1
37,2,164,0,0,0,0
141,4,305,2,0,0,1
39,3,189,0,0,0,1
105,2,164,0,0,0,1
135,3,189,0,0,0,1
81,1,132,0,0,0,1
99,2,164,0,0,0,1
52,3,198,0,0,0,1
100,2,164,0,0,0,1
93,4,245,2,0,0,1
56,4,301,2,0,0,1
63,2,150,0,34560,38880,0
35,3,194,0,0,0,0
61,1,132,0,0,0,0
14,2,162,3,0,0,1
64,1,132,0,0,0,0
42,3,198,0,0,0,1
51,5,331,1,0,0,1
65,1,132,0,34560,41760,0
66,1,134,0,0,0,0
67,1,132,0,0,0,0
27,1,132,0,0,0,0
69,1,132,0,0,0,0
30,2,164,0,0,0,0
89,1,132,0,0,0,1
71,2,150,0,0,0,0
60,2,150,0,0,0,0
78,3,194,0,0,0,1
74,2,164,0,0,0,1
32,2,164,0,0,0,0
43,3,189,0,0,0,1
168,3,192,3,0,0,1
12,2,164,0,0,0,1
117,3,194,0,0,0,1
58,4,301,2,0,0,1
122,3,192,3,0,0,1
82,1,132,0,0,0,1
86,1,132,0,0,0,1
165,2,162,3,0,0,1
144,3,189,0,0,0,1
163,3,189,0,0,0,1
164,4,274,2,0,0,1
138,2,164,0,0,0,1
140,2,164,0,0,0,1
149,2,164,0,0,0,1
148,2,164,0,0,0,1
139,2,164,0,0,0,1
162,3,189,0,0,0,1
159,2,164,0,0,0,1
157,3,189,0,0,0,1
155,2,164,0,0,0,1
156,3,189,0,0,0,1
158,4,305,2,0,0,1
24,3,194,0,0,0,1
127,3,192,3,0,0,1
153,3,198,0,0,0,1
1,3,198,0,0,0,1
41,5,331,1,0,0,1
45,3,189,0,0,0,1
90,1,132,0,0,0,1
161,2,158,0,0,0,1
150,3,189,0,0,0,1
54,4,301,0,0,0,1
