飞机ID,父机型,座位数,start time,start
100,2,164,0,0
102,2,164,0,0
103,2,164,0,0
104,2,164,0,0
105,2,164,0,0
106,2,164,0,0
107,2,162,0,0
108,2,164,0,0
11,2,164,0,0
113,2,164,0,0
116,2,162,0,0
119,2,162,0,0
12,2,164,0,0
120,2,162,0,0
121,2,162,0,0
124,2,162,0,0
125,2,164,0,0
126,2,162,0,0
128,2,162,0,0
129,2,164,0,0
13,2,162,0,0
130,2,164,0,0
132,2,164,0,0
133,2,164,0,0
138,2,164,0,0
139,2,164,0,0
14,2,162,0,0
140,2,164,0,0
148,2,164,0,0
149,2,164,0,0
15,2,162,0,0
151,2,158,0,0
152,2,158,0,0
154,2,158,0,0
155,2,164,0,0
159,2,164,0,0
160,2,158,0,0
161,2,158,0,0
165,2,162,0,0
17,2,162,0,0
18,2,162,0,0
19,2,162,0,0
20,2,162,0,0
21,2,164,0,0
22,2,162,0,0
27,1,132,0,0
28,1,132,0,0
29,1,132,0,0
5,2,162,0,0
6,2,162,0,0
61,1,132,0,0
62,1,132,0,0
64,1,132,0,0
66,1,134,0,0
67,1,132,0,0
68,1,132,0,0
69,1,132,0,0
7,2,162,0,0
70,1,132,0,0
72,2,164,0,0
73,2,164,0,0
74,2,164,0,0
75,2,164,0,0
76,2,164,0,0
77,2,164,0,0
79,2,164,0,0
80,1,132,0,0
81,1,132,0,0
82,1,132,0,0
83,1,132,0,0
84,1,132,0,0
85,1,132,0,0
86,1,132,0,0
87,1,132,0,0
88,1,132,0,0
89,1,132,0,0
9,2,164,0,0
90,1,132,0,0
91,1,132,0,0
98,2,164,0,0
99,2,164,0,0
