航班ID,起飞机场,到达机场,计划起飞时间,计划到达时间,人数,父机型,机号,A,B
102789730,ZUUU,VVTS,34615,34830,79,2,100,1,1
102855065,VYMD,ZSHC,34765,34970,160,2,113,1,1
102790197,VVTS,ZUUU,34890,35090,87,2,100,1,1
102804340,ZWWW,ZLXY,34920,35110,160,2,148,1,1
102784336,ZUUU,ZYHB,34930,35175,143,2,120,1,1
102790023,ZGSZ,ZUXC,34930,35100,127,1,81,1,1
102777383,ZGGG,ZPPP,34935,35085,152,2,159,1,1
102791503,ZUCK,ZLXY,34940,35020,141,2,18,1,1
102825644,ZUUU,ZGSZ,34940,35100,125,2,105,1,1
102755000,ZBAA,ZUUU,34945,35150,155,2,138,1,1
102805967,ZUUU,ZPJH,34945,35060,148,2,165,1,1
102738175,ZPPP,ZUGU,34950,35050,149,2,20,1,1
102764969,ZSHC,ZSFY,34950,35030,151,2,73,1,1
102827831,ZUUU,ZPLJ,34950,35045,151,2,11,1,1
102807058,ZUCK,ZULS,34955,35125,80,1,68,1,0
102809496,ZLXY,ZUNZ,34955,35115,53,1,87,1,0
102827440,ZUUU,ZUNZ,34960,35075,40,1,67,1,0
102770688,ZSHC,ZLLL,34965,35140,149,2,17,1,1
102777411,ZYHB,ZSJN,34965,35115,143,2,107,1,1
102779608,ZUXC,ZLXY,34965,35065,156,2,74,1,1
102821046,ZLXY,ZLYL,34965,35030,129,2,104,1,1
102783579,ZUCK,ZGOW,34970,35110,139,2,98,1,1
102788992,ZUCK,ZUNZ,34970,35135,50,1,28,1,0
102798189,ZBAA,ZUCK,34970,35145,127,1,66,1,1
102802892,ZYHB,ZHCC,34970,35155,142,2,7,1,1
102806254,ZPPP,ZPJH,34970,35045,141,2,121,1,1
102860303,ZWWW,ZULZ,34970,35200,151,2,21,1,1
102774799,ZUUU,ZUDX,34975,35040,121,1,90,1,0
102793721,ZPPP,ZUCK,34975,35085,154,2,103,1,1
102774231,ZUXC,ZUGY,34980,35050,130,2,13,1,1
102757266,ZJSY,ZGKL,34985,35080,138,2,77,1,1
102771511,ZSHC,ZUCK,34985,35135,100,1,83,1,1
102851522,ZUCK,ZBAA,34985,35135,141,2,79,1,1
102745957,ZPPP,ZSNB,34990,35165,159,2,12,1,1
102821821,ZLXY,ZSJN,34990,35105,162,2,9,1,1
102841318,ZUCK,ZGSZ,34990,35120,150,2,155,1,1
102849400,ZUUU,ZUDC,34990,35055,39,1,91,1,0
102759125,ZSHC,ZHCC,34995,35110,161,2,132,1,1
102756642,ZSHC,ZGNN,35000,35155,145,2,133,1,1
102804982,ZLXY,ZLXH,35000,35100,70,1,62,1,0
102741233,ZPPP,ZHCC,35005,35170,163,2,140,1,1
102793412,ZLXY,ZUYB,35005,35100,110,1,82,1,1
102763633,ZUCK,ZGHA,35010,35105,163,2,108,1,1
102772971,ZYHB,ZSCN,35010,35220,124,2,128,1,1
102828107,ZUUU,ZULS,35010,35150,108,1,80,1,0
102852964,ZPPP,ZPLJ,35010,35080,103,1,88,1,1
102828292,ZJSY,ZUMY,35015,35175,127,2,72,1,1
102762540,ZUCK,ZHCC,35020,35125,151,2,5,1,1
102859407,ZLXY,ZULZ,35020,35125,114,1,29,1,1
102737164,ZBAA,ZUWX,35025,35200,145,2,106,1,1
102817784,ZWWW,ZLLL,35025,35180,149,2,152,1,1
102782654,ZPPP,ZGHA,35030,35160,157,2,139,1,1
102822883,ZLXY,ZLXN,35030,35120,113,1,64,1,1
102852889,ZSHC,ZUCK,35030,35180,127,2,129,1,1
