航班ID,起飞机场,到达机场,计划起飞时间,计划到达时间,人数,父机型,机号,A,B,涉水
102805967,ZUUU,ZPJH,34945,35060,148,2,165,1,1,0
102805513,ZPJH,ZUUU,35105,35215,160,2,165,1,1,0
102745228,ZUUU,ZBDS,35310,35450,152,2,160,1,1,0
102743577,ZUUU,RCSS,35370,35565,162,2,165,1,1,1
102815659,ZUUU,ZBLL,35485,35600,117,2,161,1,1,0
102742374,ZBDS,ZYTX,35505,35620,149,2,160,1,1,0
102743802,RCSS,ZUUU,35625,35835,130,2,165,1,1,1
102815711,ZBLL,ZYTL,35665,35760,91,2,161,1,1,1
102742832,ZYTX,ZBDS,35680,35820,120,2,160,1,1,0
102783522,ZUUU,ZSHC,35795,35955,158,2,165,1,1,0
102816357,ZYTL,ZBLL,35810,35900,93,2,161,1,1,1
102743500,ZBDS,ZUUU,35890,36030,144,2,160,1,1,0
102816383,ZBLL,ZUUU,35945,36065,123,2,161,1,1,0
