航班ID,起飞机场,到达机场,计划起飞时间,计划到达时间,机号,父机型,人数,A,B,涉水
102789730,ZUUU,VVTS,34615,34830,100,2,79,1,1,1
102855065,VYMD,ZSHC,34765,34970,113,2,160,1,1,1
102790197,VVTS,ZUUU,34890,35090,100,2,87,1,1,1
102804340,ZWWW,ZLXY,34920,35110,148,2,160,1,1,1
102784336,ZUUU,ZYHB,34930,35175,120,2,143,1,1,1
102790023,ZGSZ,ZUXC,34930,35100,81,1,127,1,1,1
102777383,ZGGG,ZPPP,34935,35085,159,2,152,1,1,1
102791503,ZUCK,ZLXY,34940,35020,18,2,141,1,1,1
102825644,ZUUU,ZGSZ,34940,35100,105,2,125,1,1,1
102755000,ZBAA,ZUUU,34945,35150,138,2,155,1,1,1
102805967,ZUUU,ZPJH,34945,35060,165,2,148,1,1,0
102738175,ZPPP,ZUGU,34950,35050,20,2,149,1,1,1
102764969,ZSHC,ZSFY,34950,35030,73,2,151,1,1,0
102827831,ZUUU,ZPLJ,34950,35045,11,2,151,1,1,0
102807058,ZUCK,ZULS,34955,35125,68,1,80,1,0,0
102809496,ZLXY,ZUNZ,34955,35115,87,1,53,1,0,0
102827440,ZUUU,ZUNZ,34960,35075,67,1,40,1,0,0
102770688,ZSHC,ZLLL,34965,35140,17,2,149,1,1,1
102777411,ZYHB,ZSJN,34965,35115,107,2,143,1,1,1
102779608,ZUXC,ZLXY,34965,35065,74,2,156,1,1,1
102821046,ZLXY,ZLYL,34965,35030,104,2,129,1,1,0
102783579,ZUCK,ZGOW,34970,35110,98,2,139,1,1,1
102788992,ZUCK,ZUNZ,34970,35135,28,1,50,1,0,0
102798189,ZBAA,ZUCK,34970,35145,66,1,127,1,1,1
102802892,ZYHB,ZHCC,34970,35155,7,2,142,1,1,1
102806254,ZPPP,ZPJH,34970,35045,121,2,141,1,1,0
102860303,ZWWW,ZULZ,34970,35200,21,2,151,1,1,1
102774799,ZUUU,ZUDX,34975,35040,90,1,121,1,0,0
102793721,ZPPP,ZUCK,34975,35085,103,2,154,1,1,1
102774231,ZUXC,ZUGY,34980,35050,13,2,130,1,1,1
102757266,ZJSY,ZGKL,34985,35080,77,2,138,1,1,1
102771511,ZSHC,ZUCK,34985,35135,83,1,100,1,1,1
102851522,ZUCK,ZBAA,34985,35135,79,2,141,1,1,1
102745957,ZPPP,ZSNB,34990,35165,12,2,159,1,1,1
102821821,ZLXY,ZSJN,34990,35105,9,2,162,1,1,1
102841318,ZUCK,ZGSZ,34990,35120,155,2,150,1,1,1
102849400,ZUUU,ZUDC,34990,35055,91,1,39,1,0,0
102759125,ZSHC,ZHCC,34995,35110,132,2,161,1,1,1
102756642,ZSHC,ZGNN,35000,35155,133,2,145,1,1,1
102804982,ZLXY,ZLXH,35000,35100,62,1,70,1,0,0
102741233,ZPPP,ZHCC,35005,35170,140,2,163,1,1,1
102793412,ZLXY,ZUYB,35005,35100,82,1,110,1,1,1
